model_name,spearman_rho,spearman_rho_std,ndcg_at_10pct,ndcg_at_10pct_std,precision_at_10pct,precision_at_10pct_std,runtime_sec,train_sec
betweenness,0.7163958237232385,0.0,0.7347562018068654,0.0,0.42,0.0,0.0046496391296386,
degree,0.8263431086963201,0.0,0.8815098850109314,0.0,0.6,0.0,0.0002648830413818,
kshell,0.8158559150833539,0.0,0.7782039007586463,0.0,0.5,0.0,0.0046377182006835,
mlp_raw_attr,0.4348376848522979,0.0037669455841856,0.6014394773710741,0.0081559437898379,0.424,0.012,0.0013542652130126,0.6968025684356689
node2vec_lr,0.813528865231864,0.0037839227889921,0.85922114030509,0.0025574140283885,0.5700000000000001,0.0089442719099991,0.0395219326019287,292.29394855499265
one_hop,0.6877481950348494,0.0,0.8329115452104735,0.0,0.52,0.0,0.0002686977386474,
pagerank,0.8240742332293253,0.0,0.8568005529903442,0.0,0.56,0.0,0.0030362606048583,
two_hop,0.8039148268951347,0.0,0.8477827778532804,0.0,0.55,0.0,0.0027413368225097,
views,0.4261462375273147,0.0,0.6098112389483747,0.0,0.45,0.0,0.0010318756103515,
views_day,0.3655344013402026,0.0,0.5794628298290607,0.0,0.41,0.0,0.0046377182006835,
